‘—Ώ”Τ†	‘—Ώ–Ό	‘—Ώ“ΰΏ”Τ†	‘—Ώ“ΰΏκ”Τ†	’P_©o‚µ	’P_o»`	Ώκ_©o‚µ	Ώκ_o»`	Ώκ_alphabet	κν	Ώκ“ΰΚ’u	’P’·	Ί“_	Ί“_^	‰Ό–Ό’	‰Ό–Ό^	”½Ψ	—ή‰Ή	ί”m	‚»‚Μ‘Ό	o»Κ’u	”υl
20-001-01	‘ε”Κα”g—…–¨‘½o_’Γ”όpΩ	9757	6435a	–λ	–λ	“Ύ•μ’ρ–λ	“Ύ•μ’ρ–λ			4	1			k–nlƒ„	–––ƒ„					535F0749b25	
20-001-01	‘ε”Κα”g—…–¨‘½o_’Γ”όpΩ	9758	6435b	–λ	–λ	“Ύ•μ’ρ–λ	“Ύ•μ’ρ–λ			4	1			k–nlƒ„	–––ƒ„					535F0749c08	
20-001-01	‘ε”Κα”g—…–¨‘½o_’Γ”όpΩ	9759	6436	Χ	Χ	α—~Χs	α—~Χs			3	1	kιl‹	––‹–							535F0749c25	
20-001-01	‘ε”Κα”g—…–¨‘½o_’Γ”όpΩ	9760	6437	§	§	‹yΕ§‘½	‹yΕ§‘½			3	2			k–nlƒZƒC	––ƒZƒC–					535F0750b03	
20-001-01	‘ε”Κα”g—…–¨‘½o_’Γ”όpΩ	9761	6438	‚	‚	‚‘t–³—Κ	‚‘t–³—Κ			1	2			k–nlƒLƒ„ƒN	ƒLƒ„ƒNƒ\ƒE––					535F0750b08	
20-001-01	‘ε”Κα”g—…–¨‘½o_’Γ”όpΩ	9762	6438	‘t	‘t	‚‘t–³—Κ	‚‘t–³—Κ			2	2			k–nlƒ\ƒE	ƒLƒ„ƒNƒ\ƒE––					535F0750b08	
20-001-01	‘ε”Κα”g—…–¨‘½o_’Γ”όpΩ	9763	6439	κ	κ	”–­κΩ	”–­κΩ			3	1	kιl•½‘χ	––•½‘χ“ό‘χ	k–nlƒL	––ƒL–					535F0750b08	
20-001-01	‘ε”Κα”g—…–¨‘½o_’Γ”όpΩ	9764	6439	Ω	Ω	”–­κΩ	”–­κΩ			4	2	kιl“ό‘χ	––•½‘χ“ό‘χ		––ƒL–					535F0750b08	
20-001-01	‘ε”Κα”g—…–¨‘½o_’Γ”όpΩ	9765	6440a	—a	—a	gS‰x—a	gS‰x—a			4	1			k–nlƒ	–––ƒ					535F0750b12	
20-001-01	‘ε”Κα”g—…–¨‘½o_’Γ”όpΩ	9766	6440b	—a	—a	gS‰x—a	gS‰x—a			4	1			kιlƒ	–––ƒ					535F0750b17	
20-001-01	‘ε”Κα”g—…–¨‘½o_’Γ”όpΩ	9767	6441	z	z	z_•S–΅	z_•S–΅			1	2	kιl•½	•½–––	k–nlƒƒ„ƒE	ƒƒ„ƒE–––					535F0750b18	
20-001-01	‘ε”Κα”g—…–¨‘½o_’Γ”όpΩ	9768	6442	‰x	‰x	‘‰xgS	‘‰xgS			2	2			k–nlƒGƒc	–ƒGƒc––					535F0750b23	
20-001-01	‘ε”Κα”g—…–¨‘½o_’Γ”όpΩ	9769	6443	Υ	Υ	X‘Υ‚	X‘Υ‚			3	2	kιl•½	––•½–	k–nlƒVƒ†ƒE^k–nlk¶lƒVƒƒE	––ƒVƒ†ƒEƒLƒ„ƒN^––ƒVƒƒEƒLƒƒƒN					536F0751a16	•Κ‰ΉƒAƒ
20-001-01	‘ε”Κα”g—…–¨‘½o_’Γ”όpΩ	9770	6443	‚	‚	X‘Υ‚	X‘Υ‚			4	2		––•½–	k–nlƒLƒ„ƒN	––ƒVƒ†ƒEƒLƒ„ƒN^––ƒVƒƒEƒLƒƒƒN					536F0751a16	
20-001-01	‘ε”Κα”g—…–¨‘½o_’Γ”όpΩ	9771	6444	Χ	Χ	]’VΧ–@	]’VΧ–@			3	1			k–nlƒVƒ„	––ƒVƒ„–					536F0751b10	
20-001-01	‘ε”Κα”g—…–¨‘½o_’Γ”όpΩ	9772	6445	–λ	–λ	•s’θγΪ–λ	•s’θγΪ–λ			4	1			k–nlƒ„	–––ƒ„					536F0751b29	
20-001-01	‘ε”Κα”g—…–¨‘½o_’Γ”όpΩ	9773	6446	ηΏ	ηΏ	α¶η²ηΏ	α¶η²ηΏ			4	1	kιl•½	–––•½	k–nlƒq	–––ƒq					536F0751c17	
20-001-01	‘ε”Κα”g—…–¨‘½o_’Γ”όpΩ	9774	6447	’B	’B	½¶’BγP	½¶’BγP			3	2	k–nl“ό‘χ	––“ό‘χ•½‘χ		–––ƒVƒ					536F0751c17	
20-001-01	‘ε”Κα”g—…–¨‘½o_’Γ”όpΩ	9775	6447	γP	γP	½¶’BγP	½¶’BγP			4	1	k–nl•½‘χ	––“ό‘χ•½‘χ	k–nlƒVƒ	–––ƒVƒ					536F0751c17	
20-001-01	‘ε”Κα”g—…–¨‘½o_’Γ”όpΩ	9776	6448	_	_	_–ίΤ’†	_–ίΤ’†			1	2	k–nl“ό	“ό–γ–	k–nlƒƒ`	ƒƒ`ƒ‰ƒC––					536F0751c17	
20-001-01	‘ε”Κα”g—…–¨‘½o_’Γ”όpΩ	9777	6448	–ί	–ί	_–ίΤ’†	_–ίΤ’†			2	2		“ό–γ–	k–nlƒ‰ƒC	ƒƒ`ƒ‰ƒC––					536F0751c17	
20-001-01	‘ε”Κα”g—…–¨‘½o_’Γ”όpΩ	9778	6448	Τ	Τ	_–ίΤ’†	_–ίΤ’†			3	1	kιlγ	“ό–γ–		ƒƒ`ƒ‰ƒC––					536F0751c17	
20-001-01	‘ε”Κα”g—…–¨‘½o_’Γ”όpΩ	9779	6449	›	›	›–³–­s	›–³–­s			1	2			k–nlƒnƒ`	ƒnƒ`–––					536F0751c21	
20-001-01	‘ε”Κα”g—…–¨‘½o_’Γ”όpΩ	9780	6450	Ω	Ω	ΩμO¦	ΩμO¦			1	2	kιl•½‘χ	•½‘χ–––							536F0751c22	
20-001-01	‘ε”Κα”g—…–¨‘½o_’Γ”όpΩ	9781	6451	ΰΨ	ΰΨ	—LΰΨ	—LΰΨ			2	2	kιl“ό	–“ό––	k–nlƒƒE	–ƒƒE––					536F0752a04	
20-001-01	‘ε”Κα”g—…–¨‘½o_’Γ”όpΩ	9782	6452	Ω	Ω	ΰ¨—~—Ω	ΰ¨—~—Ω			4	2	kιl“ό	–––“ό							536F0752a11	
20-001-01	‘ε”Κα”g—…–¨‘½o_’Γ”όpΩ	9783	6453	‰	‰	‰ίΈ‰	‰ίΈ‰			4	1	kιl•½	–––•½	k–nlƒ	–––ƒ					536F0752b12	
20-001-01	‘ε”Κα”g—…–¨‘½o_’Γ”όpΩ	9784	6454	”	”	”Θ•n‹‡	”Θ•n‹‡			1	2			k–nlƒ}ƒN	ƒ}ƒN–ƒqƒ“ƒNƒE					536F0753b07	
20-001-01	‘ε”Κα”g—…–¨‘½o_’Γ”όpΩ	9785	6454	•n	•n	”Θ•n‹‡	”Θ•n‹‡			3	2			k–nlƒqƒ“	ƒ}ƒN–ƒqƒ“ƒNƒE					536F0753b07	
20-001-01	‘ε”Κα”g—…–¨‘½o_’Γ”όpΩ	9786	6454	‹‡	‹‡	”Θ•n‹‡	”Θ•n‹‡			4	2			k–nlƒNƒE	ƒ}ƒN–ƒqƒ“ƒNƒE					536F0753b07	
20-001-01	‘ε”Κα”g—…–¨‘½o_’Γ”όpΩ	9787	6455	_	_	X‘H_	X‘H_			4	2	k–nl‹‘χ	–––‹‘χ	k–nlƒ^ƒ€	–––ƒ^ƒ€					536F0753b07	
20-001-01	‘ε”Κα”g—…–¨‘½o_’Γ”όpΩ	9788	6456	—e	—e	•sδ—e”[	•sδ—e”[			3	2			k–nlƒ†ƒE	––ƒ†ƒEƒiƒE					536F0753b13	
20-001-01	‘ε”Κα”g—…–¨‘½o_’Γ”όpΩ	9789	6456	”[	”[	•sδ—e”[	•sδ—e”[			4	2			k–nlƒiƒE	––ƒ†ƒEƒiƒE					536F0753b13	
20-001-01	‘ε”Κα”g—…–¨‘½o_’Γ”όpΩ	9790	6457	¦	¦	“Wηz‹¦	“Wηz‹¦			4	2			k–nlƒRƒ“	–––ƒRƒ“					536F0753b15	
20-001-01	‘ε”Κα”g—…–¨‘½o_’Γ”όpΩ	9791	6458	µ	µ	µ»‘Ή	µ»‘Ή			1	2			k–nlƒZƒE	ƒZƒE–ƒXƒC–					536F0753b17	
20-001-01	‘ε”Κα”g—…–¨‘½o_’Γ”όpΩ	9792	6458			µ»‘Ή	µ»‘Ή			3	2			k–nlƒXƒC	ƒZƒE–ƒXƒC–					536F0753b17	
20-001-01	‘ε”Κα”g—…–¨‘½o_’Γ”όpΩ	9793	6459	€	€	σ”€‹κ	σ”€‹κ			3	2	k–nl“ό^kιl“ό	––“ό–	k–nlƒLƒ„ƒN	––ƒLƒ„ƒN–					536F0753b18	
20-001-01	‘ε”Κα”g—…–¨‘½o_’Γ”όpΩ	9794	6460	ο	ο	ζ‘ΣοΦ	ζ‘Σο‘Β			3	1	kιl•½	––•½•½‘χ	k–nlƒ‰	––ƒ‰ƒ^					536F0753b21	
20-001-01	‘ε”Κα”g—…–¨‘½o_’Γ”όpΩ	9795	6460	Φ	‘Β	ζ‘ΣοΦ	ζ‘Σο‘Β			4	1	kιl•½‘χ	––•½•½‘χ	k–nlƒ^	––ƒ‰ƒ^					536F0753b22	
20-001-01	‘ε”Κα”g—…–¨‘½o_’Γ”όpΩ	9796	6461	—ƒ	—ƒ	”@’Ή–³—ƒ	”@’Ή–³—ƒ			4	2			k–nlƒƒN	–––ƒƒN					536F0753c23	
20-001-01	‘ε”Κα”g—…–¨‘½o_’Γ”όpΩ	9797	6462	”ς	”ς	”ςγΔ‹•‹σ	”ςγΔ‹•‹σ			1	1	k–nl•½	•½‹––	k–nlƒq	ƒqƒVƒ„ƒE––					536F0753c23	
20-001-01	‘ε”Κα”g—…–¨‘½o_’Γ”όpΩ	9798	6462	γΔ	γΔ	”ςγΔ‹•‹σ	”ςγΔ‹•‹σ			2	2	k–nl‹	•½‹––	k–nlƒVƒ„ƒE	ƒqƒVƒ„ƒE––					536F0753c23	
20-001-01	‘ε”Κα”g—…–¨‘½o_’Γ”όpΩ	9799	6463	Ω	Ω	Ω•·‰ί‹	Ω•·‰ί‹			1	2	kιl•½‘χ	•½‘χ–––							536F0754a28	
20-001-01	‘ε”Κα”g—…–¨‘½o_’Γ”όpΩ	9800	6464	v	v	Θ‹ΙvΎ	Θ‹ΙvΎ			3	2	kιl•½	––•½“ό	k–nlƒVƒ“	––ƒVƒ“–					536F0754b03	
20-001-01	‘ε”Κα”g—…–¨‘½o_’Γ”όpΩ	9801	6464	Ύ	Ύ	Θ‹ΙvΎ	Θ‹ΙvΎ			4	2	kιl“ό	––•½“ό		––ƒVƒ“–					536F0754b03	
20-001-01	‘ε”Κα”g—…–¨‘½o_’Γ”όpΩ	9802	6465	Ω	Ω	η¬ΣΩ	η¬ΣΩ			4	2	kιl•½‘χ								536F0754b17	
20-001-01	‘ε”Κα”g—…–¨‘½o_’Γ”όpΩ	9803	6466	–λ	–λ	–ΌΕ–@–λ	–ΌΕ–@–λ			4	1			k–nlƒ„	–––ƒ„					536F0755a08	
20-001-01	‘ε”Κα”g—…–¨‘½o_’Γ”όpΩ	9804	6467	Ω	Ω	ζ“ΎνΩ	ζ“ΎνΩ			4	2	kιl“ό	–––“ό							536F0755b11	
20-001-01	‘ε”Κα”g—…–¨‘½o_’Γ”όpΩ	9805	6468	Υ	Υ	Σ–³ΜΥ	Σ–³ΜΥ			4	2	kιl“ό	–––“ό							536F0755c29	
20-001-01	‘ε”Κα”g—…–¨‘½o_’Γ”όpΩ	9806	6469	ψ	ψ	ψ–€‘Ό’n	ψ–€‘Ό’n			1	1			k–nlƒVƒ„	ƒVƒ„–––					536F0756a19	‰ΉΚ
20-001-01	‘ε”Κα”g—…–¨‘½o_’Γ”όpΩ	9807	6470	”«	”«	”ω”«δq“ί	”ω”«δq“ί			2	2			k–nlƒnƒ`	–ƒnƒ`––					537F0756b14	‰ΉΚ
20-001-01	‘ε”Κα”g—…–¨‘½o_’Γ”όpΩ	9808	6471	“ή	“ή	”ω“ή–λΜ	”ω“ή–λΜ			2	1			k–nlƒi	–ƒiƒ„–					537F0756c15	‰ΉΚ
20-001-01	‘ε”Κα”g—…–¨‘½o_’Γ”όpΩ	9809	6471	–λ	–λ	”ω“ή–λΜ	”ω“ή–λΜ			3	1			k–nlƒ„	–ƒiƒ„–					537F0756c15	‰ΉΚ
20-001-01	‘ε”Κα”g—…–¨‘½o_’Γ”όpΩ	9810	6472	{	{	{“®U	{“®U			1	2	kιl•½‘χ	•½‘χ–––	k–nlƒeƒE	ƒeƒE–––					537F0759a28	
20-001-01	‘ε”Κα”g—…–¨‘½o_’Γ”όpΩ	9811	6473	’W	’W	βθΞ’W”‘	βθΞ’W”‘			3	2	kιl•½	––•½“ό	k–nlƒ^ƒ€	––ƒ^ƒ€ƒnƒN					537F0759a29	
20-001-01	‘ε”Κα”g—…–¨‘½o_’Γ”όpΩ	9812	6473	”‘	”‘	βθΞ’W”‘	βθΞ’W”‘			4	2	kιl“ό	––•½“ό	k–nlƒnƒN	––ƒ^ƒ€ƒnƒN					537F0759a29	
20-001-01	‘ε”Κα”g—…–¨‘½o_’Γ”όpΩ	9813	6474	^	^	ό”d^	ό”d^			4	2	kιl•½	–––•½	k–nlƒ^ƒ€	–––ƒ^ƒ€					538F0763b11	
20-001-01	‘ε”Κα”g—…–¨‘½o_’Γ”όpΩ	9814	6475	‘ί	‘ί	‘ί“ΎΘ—	‘ί“ΎΘ—			1	2	kιl•½	•½–•½–	k–nlƒ^ƒC	ƒ^ƒC–ƒR–					538F0763b11	
20-001-01	‘ε”Κα”g—…–¨‘½o_’Γ”όpΩ	9815	6475	Θ	Θ	‘ί“ΎΘ—	‘ί“ΎΘ—			3	1	kιl•½	•½–•½–	k–nlƒR	ƒ^ƒC–ƒR–					538F0763b11	
20-001-01	‘ε”Κα”g—…–¨‘½o_’Γ”όpΩ	9816	6476	Έ	Έ	Έ—Lιΰ	Έ—Lιΰ			1	2	kιl•½	•½–––	k–nlƒJƒ€	ƒJƒ€–––					538F0763b20	
20-001-01	‘ε”Κα”g—…–¨‘½o_’Γ”όpΩ	9817	6477	’¥	’¥	‰½’¥‹l	‰½’¥‹l			3	2	kιl‹	––‹“ό	k–nlƒ`ƒƒE	––ƒ`ƒƒEƒLƒ`					538F0764c17	
20-001-01	‘ε”Κα”g—…–¨‘½o_’Γ”όpΩ	9818	6477	‹l	‹l	‰½’¥‹l	‰½’¥‹l			4	2	kιl“ό	––‹“ό	k–nlƒLƒ`	––ƒ`ƒƒEƒLƒ`					538F0764c18	
20-001-01	‘ε”Κα”g—…–¨‘½o_’Γ”όpΩ	9819	6478			€–•s	€–•s			2	2	kιl‹	–‹––	k–nlƒVƒ„ƒE	–ƒVƒ„ƒE––					538F0766c17	
20-001-01	‘ε”Κα”g—…–¨‘½o_’Γ”όpΩ	9820	6479	ΰ	–Ω	ΰ‘R§Z	–Ω‘R§Z			1	2	k–nl“ό	“ό–––	k–nlƒ‚ƒN	ƒ‚ƒN–––					538F0767a23	
20-001-01	‘ε”Κα”g—…–¨‘½o_’Γ”όpΩ	9821	6480	Ω	Ω	μΩs‘z	μΩs‘z			2	2	kιl“ό	–“ό––							538F0768b06	
20-001-01	‘ε”Κα”g—…–¨‘½o_’Γ”όpΩ	9822	6481	Υ	Υ	μΥs‘z	μΥs‘z			2	1	kιlγ	–γ––	k–nlƒC	–ƒC––					538F0768b07	
20-001-01	‘ε”Κα”g—…–¨‘½o_’Γ”όpΩ	9823	6482	Θ	Θ	‹yΘg‘z	‹yΘg‘z			2	1	kιl•½	–•½––	k–nlƒR	–ƒR––					538F0768b08	
20-001-01	‘ε”Κα”g—…–¨‘½o_’Γ”όpΩ	9824	6483	Θ	Θ	Θg‘z›ί	Θg‘z›ί			1	1	kιl•½	•½–––	k–nlƒR	ƒR–––					538F0768b11	
20-001-01	‘ε”Κα”g—…–¨‘½o_’Γ”όpΩ	9825	6484	B	B	ΠB‰δg	ΠB‰δg			2	2	kιl“ό	–“ό––	k–nlƒZƒ`	–ƒZƒ`––					538F0768b16	
20-001-01	‘ε”Κα”g—…–¨‘½o_’Γ”όpΩ	9826	6485	σ	σ	”Vσ’D	”Vσ’D			3	2	k–nl‹	––‹“ό‘χ	k–nlƒGƒC	––ƒGƒCƒ^ƒc					539F0769c07	
20-001-01	‘ε”Κα”g—…–¨‘½o_’Γ”όpΩ	9827	6485	’D	’D	”Vσ’D	”Vσ’D			4	2	kιl“ό‘χ	––‹“ό‘χ	k–nlƒ^ƒc	––ƒGƒCƒ^ƒc					539F0769c07	
20-001-01	‘ε”Κα”g—…–¨‘½o_’Γ”όpΩ	9828	6486	ΐ	ΐ	μΐuΜ	μΐuΜ			2	2	kιl•½‘χ	–•½‘χ“ό–	k–nlƒPƒ“	–ƒPƒ“ƒLƒ„ƒN–					539F0769c20	
20-001-01	‘ε”Κα”g—…–¨‘½o_’Γ”όpΩ	9829	6486	u	u	μΐuΜ	μΐuΜ			3	2	kιl“ό	–•½‘χ“ό–	k–nlƒLƒ„ƒN	–ƒPƒ“ƒLƒ„ƒN–					539F0769c20	
20-001-01	‘ε”Κα”g—…–¨‘½o_’Γ”όpΩ	9830	6487	β†	β†	β†μ¥”O	β†μ¥”O			1	2			k–nlƒZƒ`	ƒZƒ`–––					539F0770b29	
20-001-01	‘ε”Κα”g—…–¨‘½o_’Γ”όpΩ	9831	6488	Υ	Υ	—~—ίΥ‰π	—~—ίΥ‰π			3	1			k–nlƒC	––ƒC–					539F0770c12	
20-001-01	‘ε”Κα”g—…–¨‘½o_’Γ”όpΩ	9832	6489	—¤	—¤	’θ”ρ…—¤	’θ”ρ…—¤			4	2			k–nlƒƒN	–––ƒƒN					539F0771a30	
20-001-01	‘ε”Κα”g—…–¨‘½o_’Γ”όpΩ	9833	6490	β†	β†	β†μ¥”O	β†μ¥”O			1	2	kιl“ό	“ό–––	k–nlƒZƒc	ƒZƒc–––					539F0771b04	
20-001-01	‘ε”Κα”g—…–¨‘½o_’Γ”όpΩ	9834	6491	‹q	‹q	ο—§‹q–Ό	ο—§‹q–Ό			3	2	kιl“ό	––“ό–							539F0772b02	
20-001-01	‘ε”Κα”g—…–¨‘½o_’Γ”όpΩ	9835	6492	ΰΩ	ΰΩ	ΰΩάδ±‰Ψ	ΰΩάδ±‰Ψ			1	2	kιl•½‘χ	•½‘χ–––	k–nlƒRƒ“	ƒRƒ“–––					539F0772b28	
20-001-01	‘ε”Κα”g—…–¨‘½o_’Γ”όpΩ	9836	6493	•z	•z	•zι›‰†“D	•zι›‰†“D			1	1	kιl•½	•½“ό•½–	k–nlƒt	ƒtƒzƒ`ƒAƒ€–					539F0772b28	
20-001-01	‘ε”Κα”g—…–¨‘½o_’Γ”όpΩ	9837	6493	ι›	ι›	•zι›‰†“D	•zι›‰†“D			2	2	kιl“ό	•½“ό•½–	k–nlƒzƒ`	ƒtƒzƒ`ƒAƒ€–					539F0772b28	
20-001-01	‘ε”Κα”g—…–¨‘½o_’Γ”όpΩ	9838	6493	‰†	‰†	•zι›‰†“D	•zι›‰†“D			3	2	kιl•½	•½“ό•½–	k–nlƒAƒ€	ƒtƒzƒ`ƒAƒ€–					539F0772b28	
20-001-01	‘ε”Κα”g—…–¨‘½o_’Γ”όpΩ	9839	6494	_	_	‹—{_“g”g•i	‹—{_“g”g•i			3	1			k–nlƒ\	––ƒ\ƒg––					539F0772c09	‰ΉΚ
20-001-01	‘ε”Κα”g—…–¨‘½o_’Γ”όpΩ	9840	6494	“g	“g	‹—{_“g”g•i	‹—{_“g”g•i			4	1			k–nlƒg	––ƒ\ƒg––					539F0772c09	‰ΉΚ
20-001-01	‘ε”Κα”g—…–¨‘½o_’Γ”όpΩ	9841	6495	Ϊ	Ϊ	‘¦•ΦΪ–½	‘¦•ΦΪ–½			3	1			k–nlƒR	––ƒR–					539F0772c12	
20-001-01	‘ε”Κα”g—…–¨‘½o_’Γ”όpΩ	9842	6496	Π	Π	κΨΠ‰΅	κΨΠ‰΅			3	2			k–nlƒTƒC	––ƒTƒC–					539F0772c15	
20-001-01	‘ε”Κα”g—…–¨‘½o_’Γ”όpΩ	9843	6497	‘ξ	‘ξ	αέ‹σ‘ξ	αέ‹σ‘ξ			4	2			k–nlƒ^ƒN	–––ƒ^ƒN					539F0772c24	
20-001-01	‘ε”Κα”g—…–¨‘½o_’Γ”όpΩ	9844	6498	λ	λ	‹yλ“ο™|	‹yλ“ο™|			2	1	kιl•½	–•½––	k–nlƒNƒ	–ƒNƒ––					539F0772c25	
20-001-01	‘ε”Κα”g—…–¨‘½o_’Γ”όpΩ	9845	6499	–Ρ	–Ρ	‹Α‹°–Ρ’G	‹Α‹°–Ρ’G			3	2	kιl‹	––‹•½							539F0772c25	
20-001-01	‘ε”Κα”g—…–¨‘½o_’Γ”όpΩ	9846	6499	’G	’G	‹Α‹°–Ρ’G	‹Α‹°–Ρ’G			4	1	kιl•½	––‹•½							539F0772c25	
20-001-01	‘ε”Κα”g—…–¨‘½o_’Γ”όpΩ	9847	6500	N	N	Π‰΅N»	Π‰΅N»			3	2			k–nlƒVƒ€	––ƒVƒ€–					539F0773a01	
20-001-01	‘ε”Κα”g—…–¨‘½o_’Γ”όpΩ	9848	6501	Ω	Ω	‰δ“™Ω•·	‰δ“™Ω•·			3	2	kιl•½‘χ	––•½‘χ–							539F0773a22	
20-001-01	‘ε”Κα”g—…–¨‘½o_’Γ”όpΩ	9849	6502	“K	“K	”ή“K‹»S	”ή“K‹»S			2	2	k–nl“ό	–“ό•½–	k–nlƒVƒ„ƒN	–ƒVƒ„ƒN––					539F0773a25	
20-001-01	‘ε”Κα”g—…–¨‘½o_’Γ”όpΩ	9850	6502	‹»	‹»	”ή“K‹»S	”ή“K‹»S			3	2	kιl•½	–“ό•½–		–ƒVƒ„ƒN––					539F0773a25	
20-001-01	‘ε”Κα”g—…–¨‘½o_’Γ”όpΩ	9851	6503	‘	‘	‘¬©‘‰Π	‘¬©‘‰Π			3	2	kιl‹	––‹•½	k–nlƒTƒE	––ƒTƒEƒNƒ					539F0773a26	
20-001-01	‘ε”Κα”g—…–¨‘½o_’Γ”όpΩ	9852	6503	‰Π	‰Π	‘¬©‘‰Π	‘¬©‘‰Π			4	1	kιl•½	––‹•½	k–nlƒNƒ	––ƒTƒEƒNƒ					539F0773a26	
20-001-01	‘ε”Κα”g—…–¨‘½o_’Γ”όpΩ	9853	6504	h	h	•Kαch–Ε	•Kαch–Ε			3	2	kιl•½	––•½–	k–nlƒeƒ“	––ƒeƒ“–					539F0773a26	
20-001-01	‘ε”Κα”g—…–¨‘½o_’Γ”όpΩ	9854	6505	i	i	©‘i‰Π	©‘i‰Π			3	2	kιl‹^kιl•½	––‹–^––•½–	k–nlƒAƒtiƒ}ƒ}j	––ƒAƒt–					539F0773b01	•Κ‰ΉƒAƒ
20-001-01	‘ε”Κα”g—…–¨‘½o_’Γ”όpΩ	9855	6506	‹l	‹l	‹lΣα‹‘	‹lΣα‹‘			1	2	kιl“ό	“ό––•½	k–nlƒLƒ`	ƒLƒ`ƒVƒ„ƒN–ƒR					539F0773b06	
20-001-01	‘ε”Κα”g—…–¨‘½o_’Γ”όpΩ	9856	6506	Σ	Σ	‹lΣα‹‘	‹lΣα‹‘			2	2		“ό––•½	k–nlƒVƒ„ƒN	ƒLƒ`ƒVƒ„ƒN–ƒR					539F0773b06	
20-001-01	‘ε”Κα”g—…–¨‘½o_’Γ”όpΩ	9857	6506	‹‘	‹‘	‹lΣα‹‘	‹lΣα‹‘			4	1	kιl•½	“ό––•½	k–nlƒR	ƒLƒ`ƒVƒ„ƒN–ƒR					539F0773b06	
20-001-01	‘ε”Κα”g—…–¨‘½o_’Γ”όpΩ	9858	6507	”	”	–ΌH”γΛ	–ΌH”γΛ			3	2	kιl“ό	––“όγ‘χ	k–nlƒ}ƒN	––ƒ}ƒNƒL					539F0773b12	
20-001-01	‘ε”Κα”g—…–¨‘½o_’Γ”όpΩ	9859	6507	γΛ	γΛ	–ΌH”γΛ	–ΌH”γΛ			4	1	kιlγ‘χ	––“όγ‘χ	k–nlƒL	––ƒ}ƒNƒL					539F0773b12	
20-001-01	‘ε”Κα”g—…–¨‘½o_’Γ”όpΩ	9860	6508	ηχ	ηχ	”\ηχO“Ε	”\ηχO“Ε			2	2	kιlγ	–γ––	k–nlƒZƒE	–ƒZƒE––					539F0773b12	
20-001-01	‘ε”Κα”g—…–¨‘½o_’Γ”όpΩ	9861	6509	ε³	ε³	”“Εε³—ή	”“Εε³—ή			3	2	kιl•½	––•½–	k–nlƒ`ƒE	––ƒ`ƒE–					539F0773b13	
20-001-01	‘ε”Κα”g—…–¨‘½o_’Γ”όpΩ	9862	6510	ε¬	ε¬	—~ε¬_”V	—~ε¬_”V			2	2	kιl“ό	–“ό‹‘χ–	k–nlƒVƒ„ƒN	–ƒVƒ„ƒN––					539F0773b14	
20-001-01	‘ε”Κα”g—…–¨‘½o_’Γ”όpΩ	9863	6510	_	_	—~ε¬_”V	—~ε¬_”V			3	2	kιl‹‘χ	–“ό‹‘χ–		–ƒVƒ„ƒN––					539F0773b14	
20-001-01	‘ε”Κα”g—…–¨‘½o_’Γ”όpΩ	9864	6511	–z	–z	–zο–­εZ	–zο–­εZ			1	2	kιl‹	‹–––	k–nlƒzƒ“	ƒzƒ“–––					539F0773b15	
20-001-01	‘ε”Κα”g—…–¨‘½o_’Γ”όpΩ	9865	6512	‘–	‘–	q•Φ‘ή‘–	q•Φ‘ή‘–			4	2			k–nlƒ\ƒE	–––ƒ\ƒE					539F0773b15	
20-001-01	‘ε”Κα”g—…–¨‘½o_’Γ”όpΩ	9866	6513	h	h	©αch–Ε	©αch–Ε			3	2			k–nlƒ`iƒ}ƒ}jƒ“	––ƒ`ƒ“–					539F0773b22	
20-001-01	‘ε”Κα”g—…–¨‘½o_’Γ”όpΩ	9867	6514	γη	γη	ΎΠγη	ΎΠγη			4	2	kιl“ό	–––“ό	k–nlƒVƒN	–––ƒVƒN					539F0773c05	
20-001-01	‘ε”Κα”g—…–¨‘½o_’Γ”όpΩ	9868	6515	–	–	κ•s–θ¶	κ•s–θ¶			3	2	kιl‹^kιl•½	––‹–^––•½–	k–nlƒNƒƒ“	––ƒNƒƒ“–					539F0773c06	•Κ‰ΉƒAƒ
20-001-01	‘ε”Κα”g—…–¨‘½o_’Γ”όpΩ	9869	6516	•Α	•Α	θ•Α‘΄S	θ•Α‘΄S			2	2			k–nlƒwƒC	–ƒwƒC––					539F0773c07	
20-001-01	‘ε”Κα”g—…–¨‘½o_’Γ”όpΩ	9870	6517	γ•	γ•	η¬–°γ•‹	η¬–°γ•‹			3	2	kιl‹‘χ	––‹‘χ–	k–nlƒeƒ“	––ƒeƒ“–					539F0773c10	
20-001-01	‘ε”Κα”g—…–¨‘½o_’Γ”όpΩ	9871	6518	γ	γ	αcγ”	αcγ”			2	2			k–nlƒNƒ‘ƒc	–ƒNƒ‘ƒc––					539F0773c15	
20-001-01	‘ε”Κα”g—…–¨‘½o_’Γ”όpΩ	9872	6519	–e	–e	`–eXθ›	`–eXθ›			2	2			k–nlƒƒE	–ƒƒEƒVƒ†ƒ‹					539F0773c15	
20-001-01	‘ε”Κα”g—…–¨‘½o_’Γ”όpΩ	9873	6519	X	X	`–eXθ›	`–eXθ›			3	1			k–nlƒVƒ†	–ƒƒEƒVƒ†ƒ‹					539F0773c15	
20-001-01	‘ε”Κα”g—…–¨‘½o_’Γ”όpΩ	9874	6519	θ›	θ›	`–eXθ›	`–eXθ›			4	1			k–nlƒ‹	–ƒƒEƒVƒ†ƒ‹					539F0773c15	
